hour_sin,hour_cos,day_sin,day_cos,is_weekend,solar_actual_kw,solar_forecast_t+1_kw,solar_forecast_t+4_kw,load_p1_kw,load_p2_kw,load_p3_kw,load_p1_forecast_t+1_kw,load_p2_forecast_t+1_kw,load_p3_forecast_t+1_kw,load_p1_forecast_t+4_kw,load_p2_forecast_t+4_kw,load_p3_forecast_t+4_kw,battery_soc,battery_capacity_kwh,battery_max_charge_kw,battery_max_discharge_kw,grid_status,blackout_probability,blackout_type,expected_outage_duration_min,maintenance_active,is_islanded,available_island_power_kw
0.49999999999999994,-0.8660254037844387,0.0,1.0,0,10.457362924802972,9.676931384358374,11.322060108518574,2.8557189341457008,2.141789200609275,2.141789200609275,2.889662174570532,2.2434773725184716,2.1767558030075693,2.551505211055891,2.351658679073448,2.5393208990635356,0.6084814577043997,20.0,5.0,5.0,1,0.24386471151898928,0,0,0,0,15.457362924802972
0.258819045102521,-0.9659258262890682,0.0,1.0,0,10.5,10.882037619650806,11.816749818946814,2.063528417101096,1.5476463128258222,1.5476463128258222,2.0854076949653426,1.3832617860198666,1.3932901629271706,2.28319680414882,1.4997274111870602,1.9104609040318123,0.662884841036192,20.0,5.0,5.0,1,0.18584800055563924,0,0,0,0,15.5
1.2246467991473532e-16,-1.0,0.0,1.0,0,10.5,11.379462000731767,10.558772090258032,2.341068740796089,1.7558015555970663,1.7558015555970663,2.32244888246384,1.8446424537507948,1.6653091091281325,2.5353311895219908,1.9649157892663296,1.653159041815452,0.6754863398082122,20.0,5.0,5.0,1,0.06839453533191704,0,0,0,0,15.5
-0.2588190451025208,-0.9659258262890683,0.0,1.0,0,10.5,10.70785835065062,9.367488352053494,2.795052964660962,2.096289723495721,2.096289723495721,2.8027570935829074,2.2009833824149756,2.309529432315269,2.5553009405542673,2.3726906443301097,2.367826311482689,0.7525409696213066,20.0,5.0,5.0,1,0.06903655471688717,0,0,0,0,15.5
-0.4999999999999997,-0.8660254037844388,0.0,1.0,0,10.476253633027532,11.365635982481233,10.8014682544745,2.4601807816731407,1.8451355862548553,1.8451355862548553,2.2872959759241382,1.6650433790699943,1.878140145876723,2.2461985522157986,1.8372083578469314,1.684736763699836,0.7346785641487221,20.0,5.0,5.0,1,0.019699944166906992,0,0,0,0,15.476253633027532
-0.7071067811865471,-0.7071067811865479,0.0,1.0,0,7.700938891515952,9.105281018535543,7.880910291615465,2.6020710424170725,1.951553281812804,1.951553281812804,2.4114402713856666,2.2382375966998995,2.3202360334769105,2.942929915154999,2.117306477333779,1.9560962652907634,0.7517272308446467,20.0,5.0,5.0,1,0.1944480560062791,0,0,0,0,12.700938891515952
-0.8660254037844385,-0.5000000000000004,0.0,1.0,0,5.124345592694708,6.619517150242047,4.6563996650841935,2.272450206819237,1.7043376551144276,1.7043376551144276,2.320115261684805,1.5108703782534847,1.893413993131941,2.5890519206624556,1.7797969082065095,2.1997429510582744,0.7469793916205133,20.0,5.0,5.0,1,0.024112964147601616,0,0,0,0,10.12434559269471
-0.9659258262890683,-0.25881904510252063,0.0,1.0,0,4.01547364647279,3.997975719663197,2.7098453272872765,1.901153890990912,1.425865418243184,1.425865418243184,1.88538611527895,1.1864700296562662,1.1658268499244961,2.2869208039556828,1.6905181796734314,1.3873417742812715,0.747184052840905,20.0,5.0,5.0,1,0.06581857286495565,0,0,0,0,9.01547364647279
-1.0,-1.8369701987210297e-16,0.0,1.0,0,0.0,0.05480694640544435,0.9060277755018613,3.0394560736897045,2.279592055267278,2.279592055267278,2.7548495263164057,2.4332569466685734,2.1565653197130117,3.5672854840937673,2.4169617578204723,2.300883779959202,0.7374553975198579,20.0,5.0,5.0,1,0.16915474041302297,0,0,0,0,5.0
-0.9659258262890684,0.2588190451025203,0.0,1.0,0,0.12455895677143193,0.921050377239431,0.0,2.7550899164521874,2.06631743733914,2.06631743733914,2.7017666203147335,2.1805587686007435,2.3568274868316146,2.845593394437805,2.182580264146285,1.8774071801596064,0.7496628028285272,20.0,5.0,5.0,1,0.17582521174269342,0,0,0,0,5.124558956771432
-0.8660254037844386,0.5000000000000001,0.0,1.0,0,0.0,0.0,0.0,3.16,2.37,2.37,3.392928966375899,2.3172578549430867,2.288416929445741,3.2254057639931166,2.372429301814645,2.649280225192224,0.7442419935827563,20.0,5.0,5.0,1,0.06617155314260577,0,0,0,0,5.0
-0.7071067811865477,0.7071067811865474,0.0,1.0,0,0.0,1.7210858758559735,1.491317915565685,2.310562901065192,1.7329221757988937,1.7329221757988937,2.2435468742967055,1.8775129264123227,1.4935900819561894,2.5032324834459696,1.866333396492852,1.5231782023713185,0.7413008459527135,20.0,5.0,5.0,1,0.09748785658778569,0,0,0,0,5.0
-0.5000000000000004,0.8660254037844384,0.0,1.0,0,0.3683048048852547,1.590397514175244,0.0,3.068992675577011,2.301744506682758,2.301744506682758,3.15285905596919,2.4064494976544157,2.5326153743645428,2.949647242933181,2.1688990180218735,2.7097779165572096,0.7412095893729076,20.0,5.0,5.0,1,0.30255886832962814,0,0,0,0,5.368304804885255
-0.25881904510252157,0.9659258262890681,0.0,1.0,0,0.1936311362028537,0.0,0.9207162561404948,2.975672818234238,2.2317546136756783,2.2317546136756783,2.9593587959657093,2.279960020327551,2.3697834120179007,2.875367700262779,2.2765731100377615,2.235532333910217,0.7702324615288084,20.0,5.0,5.0,1,0.16302600307613815,0,0,0,0,5.193631136202853
0.0,1.0,0.017213356155834685,0.9998518392091162,0,0.0,0.0,1.3668327770735438,1.859244910760605,1.3944336830704538,1.3944336830704538,1.9768458723977302,1.3755068080799613,1.1234220919668674,2.1173950117650993,1.0324074180712506,0.8206217279511882,0.7800708449589385,20.0,5.0,5.0,1,0.1974627152229046,0,0,0,0,5.0
0.25881904510252074,0.9659258262890683,0.017213356155834685,0.9998518392091162,0,0.4451778099176791,1.7741705728043453,1.4255179446250656,2.361053916509966,1.7707904373824748,1.7707904373824748,2.35001224914118,1.7369238947040095,1.8298859422671114,2.086717449368302,1.8389748770942655,1.7448663853329907,0.7778982716771614,20.0,5.0,5.0,1,0.13941336151303646,0,0,0,0,5.445177809917679
0.49999999999999994,0.8660254037844387,0.017213356155834685,0.9998518392091162,0,0.0,0.23345037809972463,0.42328760646429975,2.987496367922983,2.2406222759422367,2.2406222759422367,3.034365140087675,2.2030594309562637,1.9207975814347402,2.645348839037519,2.3477206379372775,2.558756320175377,0.7629285409460304,20.0,5.0,5.0,1,0.26181200747991756,0,0,0,0,5.0
0.7071067811865476,0.7071067811865476,0.017213356155834685,0.9998518392091162,0,0.06891688092833734,1.4650534501880113,0.30687894499856894,2.8495608760509157,2.1371706570381863,2.1371706570381863,3.0035478530337274,2.1571012329391643,1.9330940075857552,2.782287266568678,2.434979691815082,2.4005182075822202,0.728311078870719,20.0,5.0,5.0,1,0.09973047586790848,0,0,0,0,5.068916880928337
0.8660254037844386,0.5000000000000001,0.017213356155834685,0.9998518392091162,0,0.8666032751890865,1.6640604794106244,0.6746943257304924,2.4873787844940027,1.8655340883705018,1.8655340883705018,2.1617489102744414,1.807128348845372,2.132423216543329,2.732765628676523,1.9316741997832882,1.8611186107800208,0.7276571839088372,20.0,5.0,5.0,1,0.1831293919369417,0,0,0,0,5.866603275189086
0.9659258262890683,0.25881904510252074,0.017213356155834685,0.9998518392091162,0,0.6736066108788127,0.0,0.5015307817067755,2.382712316401155,1.7870342373008665,1.7870342373008665,2.2175245306740883,1.8455550302916617,1.9365078436232268,2.3100392393933946,2.198052759025161,1.691226235040769,0.7113472024430674,20.0,5.0,5.0,1,0.10239020596693575,0,0,0,0,5.673606610878813
1.0,6.123233995736766e-17,0.017213356155834685,0.9998518392091162,0,0.0,0.0,0.0,3.16,2.37,2.37,2.8175796264938806,2.3577660585024174,2.378426816348386,3.288647247672635,2.6109270145151653,2.625406279380153,0.6998308376301737,20.0,5.0,5.0,1,0.09028798767389934,0,0,0,0,5.0
0.9659258262890683,-0.25881904510252063,0.017213356155834685,0.9998518392091162,0,4.5035161074618175,4.223864269306343,3.6263822516978563,2.4293751209684213,1.8220313407263156,1.8220313407263156,2.557085434825246,1.7034790392307306,1.8277554526398807,2.6715309100445266,1.6275776311815013,1.8458760762715771,0.6960927351789655,20.0,5.0,5.0,1,0.4679829548800946,0,0,0,0,9.503516107461817
0.8660254037844387,-0.4999999999999998,0.017213356155834685,0.9998518392091162,0,5.9195567179223385,4.964420348270407,5.003434033364116,2.9685590535683004,2.226419290176225,2.226419290176225,2.91594066679237,2.2526060180799568,2.4085321146504413,3.232391802704904,2.35714614244329,1.964227054330696,0.7068709360526587,20.0,5.0,5.0,1,0.08594332106908166,0,0,0,0,10.919556717922339
0.7071067811865476,-0.7071067811865475,0.017213356155834685,0.9998518392091162,0,8.17922778400771,7.577666012534769,10.1332524943077,2.7647178121358515,2.0735383591018883,2.0735383591018883,2.4776511750955983,2.1864925084691453,2.079076545425131,2.7965591817701405,2.001253791216493,2.001990348886671,0.690299260632284,20.0,5.0,5.0,1,0.10579279483158044,0,0,0,0,13.17922778400771
0.49999999999999994,-0.8660254037844387,0.017213356155834685,0.9998518392091162,0,9.97553721077761,7.723053641281616,10.934036292954845,2.9851523659878314,2.2388642744908736,2.2388642744908736,2.9724160411134566,2.267343200662043,2.293579755118599,2.804151916836757,2.1323482140467926,2.3973592573799865,0.7011664644798826,20.0,5.0,5.0,1,0.22169094550901852,0,0,0,0,14.97553721077761
0.258819045102521,-0.9659258262890682,0.017213356155834685,0.9998518392091162,0,10.5,9.598157948734139,10.891660289701393,1.8,1.3499999999999999,1.3499999999999999,1.7312071084585503,1.3131940320813817,1.0451418933660015,1.9994340786446587,1.1221716542820233,1.4303227997109782,0.6891270909019549,20.0,5.0,5.0,1,0.5478666041708554,0,0,0,0,15.5
1.2246467991473532e-16,-1.0,0.017213356155834685,0.9998518392091162,0,10.5,11.495696194345598,11.58029340902187,2.5619872724427686,1.921490454332076,1.921490454332076,2.927064484203131,1.709061271731049,1.714964640525217,2.604419593540362,1.939369238161206,2.0679036781457008,0.6808895515795056,20.0,5.0,5.0,1,0.2656766078777586,0,0,0,0,15.5
-0.2588190451025208,-0.9659258262890683,0.017213356155834685,0.9998518392091162,0,10.5,10.212848681040292,11.260876414149289,3.16,2.37,2.37,2.8287840172489185,2.4132934109608115,2.3159593362644926,3.3969042344153526,2.3199754797850978,2.7603157299486902,0.6492845128446351,20.0,5.0,5.0,1,0.14364247959929502,0,0,0,0,15.5
-0.4999999999999997,-0.8660254037844388,0.017213356155834685,0.9998518392091162,0,10.312270781563075,10.097009982135923,11.464617747606084,3.16,2.37,2.37,3.174343066883409,2.2638220869698418,2.4273882522448598,3.2012985950301442,2.4837873348939286,2.1075579858765896,0.694698370000723,20.0,5.0,5.0,1,0.07921724604695246,0,0,0,0,15.312270781563075
-0.7071067811865471,-0.7071067811865479,0.017213356155834685,0.9998518392091162,0,8.119632283533468,8.483070786344843,6.59168567132261,2.526395576855098,1.894796682641323,1.894796682641323,2.7528612737240414,1.9430408202469536,1.825291335886732,2.733680248001415,2.152191675411242,1.7614054151676308,0.722416436426545,20.0,5.0,5.0,1,0.10617816568017054,0,0,0,0,13.119632283533468
-0.8660254037844385,-0.5000000000000004,0.017213356155834685,0.9998518392091162,0,6.553393014255763,5.084396742770096,6.946743063541241,2.4346696706923576,1.8260022530192679,1.8260022530192679,2.3577325144466452,1.8464735574489715,1.9931153326892486,2.2119588350795882,1.3610583207287876,1.8801615055608973,0.7369317689045188,20.0,5.0,5.0,1,0.3972813797169707,0,0,0,0,11.553393014255763
-0.9659258262890683,-0.25881904510252063,0.017213356155834685,0.9998518392091162,0,3.2091476836112265,3.607052682393352,3.5594891892143345,2.403749441074689,1.8028120808060168,1.8028120808060168,2.2025326674047343,2.029231454260925,1.8395887511870483,2.428773301719614,1.784766547994775,2.0371340610909527,0.7583516982486239,20.0,5.0,5.0,1,0.35819001844072823,0,0,0,0,8.209147683611226
-1.0,-1.8369701987210297e-16,0.017213356155834685,0.9998518392091162,0,0.0,0.7670218401272413,0.0,3.16,2.37,2.37,3.2542210020221005,2.522415065589086,2.206305156591522,2.7843087455923494,2.3178529670216363,2.0323742976759336,0.7572658009182677,20.0,5.0,5.0,1,0.24097144258140127,0,0,0,0,5.0
-0.9659258262890684,0.2588190451025203,0.017213356155834685,0.9998518392091162,0,0.6482759214032098,0.0,0.0,3.16,2.37,2.37,3.04013341437621,2.3502557210340367,2.370139823511435,3.199563995238342,2.2344867574532588,2.4147859690417435,0.8086643377120744,20.0,5.0,5.0,1,0.05655998707642662,0,0,0,0,5.64827592140321
-0.8660254037844386,0.5000000000000001,0.017213356155834685,0.9998518392091162,0,0.0,1.2497240421362592,0.0,2.7562870258485987,2.0672152693864487,2.0672152693864487,2.570191014195463,1.9259118655534564,2.1079556290142185,2.828747591890716,2.0162510157119757,2.02225187935771,0.8437097465805468,20.0,5.0,5.0,1,0.22819835664232252,0,0,0,0,5.0
-0.7071067811865477,0.7071067811865474,0.017213356155834685,0.9998518392091162,0,0.2911895979362719,0.0,0.1662799521051337,3.16,2.37,2.37,3.0543294844810704,2.282602182006254,2.389749155527467,3.127413713503198,2.4700955038841266,2.054022383806501,0.8484027866836484,20.0,5.0,5.0,1,0.10314376337781131,0,0,0,0,5.291189597936272
-0.5000000000000004,0.8660254037844384,0.017213356155834685,0.9998518392091162,0,0.15165330452273199,1.633410822934708,0.0,3.16,2.37,2.37,3.019396647666502,2.169626499351792,2.7229373868525437,2.8496246922627195,2.206738918189031,2.764729952484648,0.8834986703233357,20.0,5.0,5.0,1,0.033781877823854674,0,0,0,0,5.151653304522732
-0.25881904510252157,0.9659258262890681,0.017213356155834685,0.9998518392091162,0,0.0,0.0,1.3605517662418296,2.8250919885323396,2.1188189913992543,2.1188189913992543,2.774734727599354,2.2803442962950204,2.549866899085869,2.9931563096357827,1.9942480907789977,1.9933760811964727,0.8509068106038092,20.0,5.0,5.0,1,0.03959243914510152,0,0,0,0,5.0
0.0,1.0,0.03442161162274574,0.9994074007397048,0,0.43055494787582993,0.6609817087583181,1.8063223253995493,3.0199175538462906,2.264938165384718,2.264938165384718,3.17207306359901,2.0440332576249203,2.0090227720375777,2.863712909422371,2.2701563754268848,2.420235871525455,0.8625272508011289,20.0,5.0,5.0,1,0.10755040177203563,0,0,0,0,5.43055494787583
0.25881904510252074,0.9659258262890683,0.03442161162274574,0.9994074007397048,0,0.0,0.0,0.0,2.7874211476614903,2.0905658607461173,2.0905658607461173,2.6450113143366987,2.406451708526604,2.189229440922295,2.8336301785852087,1.9188943047098745,2.300658824568815,0.8855127173268424,20.0,5.0,5.0,1,0.07841050311855104,0,0,0,0,5.0
0.49999999999999994,0.8660254037844387,0.03442161162274574,0.9994074007397048,0,0.0,0.0,2.479120889889714,2.1487897829911597,1.6115923372433696,1.6115923372433696,2.420657066690699,1.6965225694980266,1.499098982064516,2.30689171775504,1.8061032271687156,1.7981353259085284,0.880987812946669,20.0,5.0,5.0,1,0.04343158893661981,0,0,0,0,5.0
0.7071067811865476,0.7071067811865476,0.03442161162274574,0.9994074007397048,0,0.2281187106035779,0.7776458813590188,1.0118253377070336,2.797733940661267,2.0983004554959503,2.0983004554959503,2.9228222638436026,2.153402065003363,2.084267313204221,2.3824937072822694,2.1842240993224675,2.1606067616448836,0.8593666821385036,20.0,5.0,5.0,1,0.2069550798480015,0,0,0,0,5.228118710603578
0.8660254037844386,0.5000000000000001,0.03442161162274574,0.9994074007397048,0,0.6318917119997421,0.5962920735287526,1.5859926883214164,2.3977982478800866,1.7983486859100648,1.7983486859100648,2.4022616688044485,1.9109427426271846,1.69513974026659,2.4218284421153324,1.7058936281690562,1.66799981768037,0.8849252187232669,20.0,5.0,5.0,1,0.13312345158709674,0,0,0,0,5.631891711999742
0.9659258262890683,0.25881904510252074,0.03442161162274574,0.9994074007397048,0,0.0,0.0,2.025769038095226,2.4617280800249097,1.846296060018682,1.846296060018682,2.616504760945205,1.6680288152542453,1.8997061131925337,2.684135778930769,1.8627528578737669,2.165940172538287,0.8760151682952515,20.0,5.0,5.0,1,0.05937851958356593,0,0,0,0,5.0
1.0,6.123233995736766e-17,0.03442161162274574,0.9994074007397048,0,0.8720306862706205,2.2936456174282616,0.14002664825604494,3.0698500150248536,2.30238751126864,2.30238751126864,3.0275823236957775,2.1410534499445264,2.1186571219718,2.8188148233368366,2.148827998247814,2.2919820450526056,0.8896676330243944,20.0,5.0,5.0,1,0.1917439957545751,0,0,0,0,5.87203068627062
0.9659258262890683,-0.25881904510252063,0.03442161162274574,0.9994074007397048,0,3.505130714050793,3.312540754247835,3.4358815205373867,3.16,2.37,2.37,2.9915916967656555,2.415889169542086,2.4032904416426115,3.2831128160020375,2.4278337287815637,3.106590041973268,0.8769198904782641,20.0,5.0,5.0,1,0.0889891594584114,0,0,0,0,8.505130714050793
0.8660254037844387,-0.4999999999999998,0.03442161162274574,0.9994074007397048,0,6.34386356980594,7.622317392996809,5.544818758556673,2.913225887741673,2.184919415806254,2.184919415806254,2.9839382211996335,2.1186526504925376,2.3115057793573563,2.9639566429544977,1.8817705928068078,2.649170976205273,0.8885958980013899,20.0,5.0,5.0,1,0.33293098039360725,0,0,0,0,11.34386356980594
0.7071067811865476,-0.7071067811865475,0.03442161162274574,0.9994074007397048,0,8.134183150192237,8.43519426118056,9.0561451319342,3.16,2.37,2.37,3.133457915875893,2.274204330655386,2.094136154397095,2.9772674900145204,2.3633746054252405,2.9083673590553363,0.9,20.0,5.0,5.0,1,0.08009104252384343,0,0,0,0,13.134183150192237
0.49999999999999994,-0.8660254037844387,0.03442161162274574,0.9994074007397048,0,9.43371052968642,8.993215031420021,10.895535757583122,3.067397901293894,2.3005484259704203,2.3005484259704203,3.3444040001542987,2.3706198082095358,2.2286900078130083,3.215061608966971,2.522289142087002,2.5466930803296295,0.9,20.0,5.0,5.0,1,0.13490300512931008,0,0,0,0,14.43371052968642
0.258819045102521,-0.9659258262890682,0.03442161162274574,0.9994074007397048,0,10.5,10.63204231778999,12.1891125531117,2.4978435802607457,1.8733826851955593,1.8733826851955593,2.5531445765916807,1.826182027716276,1.8791316497825228,2.81745654591257,1.91160249879954,1.887313649642404,0.89384443530094,20.0,5.0,5.0,1,0.03064108519245787,0,0,0,0,15.5
1.2246467991473532e-16,-1.0,0.03442161162274574,0.9994074007397048,0,10.5,10.724445315339679,12.708434591668864,2.7720668329288536,2.07905012469664,2.07905012469664,2.8139200617944047,2.151997705862625,2.116371949327912,2.6604584292912214,2.1178681232763017,2.4011396496545716,0.9,20.0,5.0,5.0,1,0.09223167437182092,0,0,0,0,15.5
-0.2588190451025208,-0.9659258262890683,0.03442161162274574,0.9994074007397048,0,10.5,10.839490687558069,12.691733640928076,2.78329403602816,2.08747052702112,2.08747052702112,2.7000141070241805,2.3132093753539906,1.797867746937871,2.2335925468731395,2.175473417031786,1.9368542597153364,0.8743939120265821,20.0,5.0,5.0,1,0.04458629615631821,0,0,0,0,15.5
-0.4999999999999997,-0.8660254037844388,0.03442161162274574,0.9994074007397048,0,10.275706190406702,10.860887250569496,10.136859981115565,3.16,2.37,2.37,2.999487285051077,2.1869369794890314,2.2316183860237513,3.1486034959111255,2.4186678898645386,2.2976291826431012,0.8698058599719751,20.0,5.0,5.0,1,0.1536120928917777,0,0,0,0,15.275706190406702
-0.7071067811865471,-0.7071067811865479,0.03442161162274574,0.9994074007397048,0,7.913373208721753,8.918939457151067,8.393188693650538,2.981845358514333,2.2363840188857496,2.2363840188857496,3.0673104505491637,2.2901090460878275,2.3649285708592584,3.314133491047441,2.2756882528260434,2.4490851461623033,0.8562780139307897,20.0,5.0,5.0,1,0.08235697574465363,0,0,0,0,12.913373208721753
-0.8660254037844385,-0.5000000000000004,0.03442161162274574,0.9994074007397048,0,6.7110179108878985,6.67487575530799,4.707932767922632,2.856958812901995,2.1427191096764964,2.1427191096764964,2.754801064280763,2.2435963355551434,2.012194313816018,2.7454129545983004,1.76481096348739,2.0070272139017735,0.8344054350095218,20.0,5.0,5.0,1,0.005592240767760372,0,0,0,0,11.711017910887898
-0.9659258262890683,-0.25881904510252063,0.03442161162274574,0.9994074007397048,0,2.3343515890873183,2.2914113685595363,2.3293080343605226,2.368100553342729,1.7760754150070466,1.7760754150070466,2.5936102986078016,1.881358889876127,1.7318825802411137,2.3748220130913618,1.817751976596557,1.1635549544797594,0.8143730348116235,20.0,5.0,5.0,1,0.125962786229052,0,0,0,0,7.334351589087318
-1.0,-1.8369701987210297e-16,0.03442161162274574,0.9994074007397048,0,0.0,1.6179178741645703,0.8971800057738137,3.16,2.37,2.37,3.245887417203424,2.5379226523903204,2.554926736582554,3.174907592480044,2.2406126444588854,2.579466994084077,0.8361532344473189,20.0,5.0,5.0,1,0.1852778103916699,0,0,0,0,5.0
-0.9659258262890684,0.2588190451025203,0.03442161162274574,0.9994074007397048,0,0.7904364393805954,0.9682760836037551,3.6958016610559667,3.16,2.37,2.37,3.4203945704747873,2.393749294015518,2.2397163992771105,3.0390285414864198,2.305930538361136,2.497249783920575,0.8707040978493331,20.0,5.0,5.0,1,0.19890109563613897,0,0,0,0,5.790436439380596
-0.8660254037844386,0.5000000000000001,0.03442161162274574,0.9994074007397048,0,0.26179420180441926,0.2959973321557995,0.4298380592099851,3.16,2.37,2.37,3.0065811152202393,2.3391148155091988,2.036283185224482,3.25980578065132,2.499439187940548,2.225044061310188,0.9,20.0,5.0,5.0,1,0.39491263257332515,0,0,0,0,5.2617942018044195
-0.7071067811865477,0.7071067811865474,0.03442161162274574,0.9994074007397048,0,0.6472085000587774,0.6125508775081409,0.40553028014162995,3.16,2.37,2.37,3.257848431762013,2.1808329411618903,2.6653080699451794,3.505022838536863,2.244887459698094,2.4887410600312228,0.8994889185801711,20.0,5.0,5.0,1,0.1596130188522348,0,0,0,0,5.6472085000587775
-0.5000000000000004,0.8660254037844384,0.03442161162274574,0.9994074007397048,0,0.7036374115556188,1.192877550690608,0.1847773466350705,3.16,2.37,2.37,2.7327186069054887,2.5078518840446526,2.02205724424438,3.069389764649217,2.1460660210747715,1.9815955572837285,0.8940409991701749,20.0,5.0,5.0,1,0.33952865333690124,0,0,0,0,5.7036374115556185
-0.25881904510252157,0.9659258262890681,0.03442161162274574,0.9994074007397048,0,0.046093134636153214,0.0,1.4408666818621492,2.620651633634597,1.9654887252259474,1.9654887252259474,2.3871643488356344,1.914114905910038,2.2656406833528098,2.8332070691629703,1.8957582983443755,1.8607114139304188,0.9,20.0,5.0,5.0,1,0.05954478360223998,0,0,0,0,5.046093134636153
0.0,1.0,0.051619667223253764,0.998666816288476,0,0.0,0.0435466064572231,0.0,1.9646239548312403,1.47346796612343,1.47346796612343,1.8093807251514205,1.4506686396615445,1.5631460248466023,1.8174330707795414,1.4753263166296124,1.5152707442098092,0.8420748924361262,20.0,5.0,5.0,1,0.1308789716749328,0,0,0,0,5.0
0.25881904510252074,0.9659258262890683,0.051619667223253764,0.998666816288476,0,0.0,0.3630510210186698,0.0,2.25919392509728,1.6943954438229596,1.6943954438229596,2.300679297986519,1.6163098193415488,1.9090129129050222,2.2182037051967995,1.8038386314343604,1.4192475022641489,0.8330964758839303,20.0,5.0,5.0,1,0.07546258921347837,0,0,0,0,5.0
0.49999999999999994,0.8660254037844387,0.051619667223253764,0.998666816288476,0,0.04049912152500529,0.21830851268014917,0.6694189304126488,1.8,1.3499999999999999,1.3499999999999999,1.9002611941413547,1.2192488282046416,1.6762251704563742,1.6070929193957804,1.409325663935235,1.6515427719834053,0.8421671619142099,20.0,5.0,5.0,1,0.06999250024033526,0,0,0,0,5.040499121525006
