hour_sin,hour_cos,day_sin,day_cos,is_weekend,solar_actual_kw,solar_forecast_t+1_kw,solar_forecast_t+4_kw,load_p1_kw,load_p2_kw,load_p3_kw,load_p1_forecast_t+1_kw,load_p2_forecast_t+1_kw,load_p3_forecast_t+1_kw,load_p1_forecast_t+4_kw,load_p2_forecast_t+4_kw,load_p3_forecast_t+4_kw,battery_soc,battery_capacity_kwh,battery_max_charge_kw,battery_max_discharge_kw,grid_status,blackout_probability,blackout_type,expected_outage_duration_min,maintenance_active,is_islanded,available_island_power_kw
0.49999999999999994,-0.8660254037844387,0.0,1.0,0,7.870706353904154,7.169534147581066,6.649761082339172,2.3773506686225914,1.7830130014669436,1.7830130014669436,2.4277429800507155,1.842342115936923,1.782685808138124,2.2708425839814863,2.0381056511976676,1.7555431832719923,0.700711878034293,20.0,5.0,5.0,1,0.24520191245709536,0,0,0,0,12.870706353904154
0.258819045102521,-0.9659258262890682,0.0,1.0,0,10.5,11.757114220893218,9.954125452586311,3.069196524816427,2.30189739361232,2.30189739361232,3.147978281720069,2.329913289189949,2.462427844733806,3.0827142433815484,2.3499676248278156,2.5489031484960094,0.7350838655145667,20.0,5.0,5.0,1,0.3156450432734775,0,0,0,0,15.5
1.2246467991473532e-16,-1.0,0.0,1.0,0,9.675210061793862,7.9797149214833585,11.031289940272146,2.8777182145746902,2.1582886609310172,2.1582886609310172,3.0595416795584556,2.1410027451380746,2.183896874642709,2.7573836272547587,1.928677679699869,1.9776118000663643,0.7673197208289354,20.0,5.0,5.0,1,0.01621346331092074,0,0,0,0,14.675210061793862
-0.2588190451025208,-0.9659258262890683,0.0,1.0,0,8.730216657850562,9.23441979772421,7.453237098597263,3.0112435391810273,2.2584326543857705,2.2584326543857705,2.9759457278949393,2.3145661999306957,2.2614455307015695,2.6698273425601133,2.3592540263238773,2.107461408686046,0.7575469191211738,20.0,5.0,5.0,0,0.2237496393888264,2,165,1,0,13.730216657850562
-0.4999999999999997,-0.8660254037844388,0.0,1.0,0,8.299108126600025,6.244585885563307,8.156378809128226,2.6483507059217892,1.9862630294413415,1.9862630294413415,2.72553905452537,2.1308192381504405,2.1565338823614435,2.493259775287901,1.8389805949898121,2.160114349906298,0.7745749609687503,20.0,5.0,5.0,0,0.1171223754063044,2,249,1,0,13.299108126600025
-0.7071067811865471,-0.7071067811865479,0.0,1.0,0,6.1552755064635605,6.181034010074604,7.5113479252897495,2.2628777067247086,1.6971582800435314,1.6971582800435314,2.2748000744973393,1.8800127692667885,1.2058088686708355,2.060251244979904,1.5162499032861172,1.6410867432754088,0.7529440008964624,20.0,5.0,5.0,0,0.14336403532916422,2,144,1,0,11.15527550646356
-0.8660254037844385,-0.5000000000000004,0.0,1.0,0,5.404781330183693,5.993052165385484,4.181217562904557,2.6310873051354613,1.9733154788515959,1.9733154788515959,2.9872367156593196,2.095059401974072,1.885214567076891,3.0265968508764063,1.895701640892113,1.7727948883606155,0.7249726494200796,20.0,5.0,5.0,1,0.3515150312993335,0,0,0,0,10.404781330183692
-0.9659258262890683,-0.25881904510252063,0.0,1.0,0,2.8077345147946144,2.22215620258497,2.1257589775240398,2.4072300636490858,1.805422547736814,1.805422547736814,2.277631448197113,1.8112451430901932,1.6392325244546064,2.4748442700940454,1.7953749258469867,1.7337381336768911,0.7304441974828522,20.0,5.0,5.0,1,0.05648597727043792,0,0,0,0,7.807734514794614
-1.0,-1.8369701987210297e-16,0.0,1.0,0,0.316989965778227,0.5037431024214494,3.1776386513334547,3.16,2.37,2.37,3.2999518210582526,2.278591810112662,2.257088599346085,2.9094883190928167,2.425951469957342,1.5477135466620897,0.7291226015099058,20.0,5.0,5.0,1,0.2468397068356773,0,0,0,0,5.316989965778227
-0.9659258262890684,0.2588190451025203,0.0,1.0,0,0.0,0.0,0.06635813984297961,2.963467614766918,2.2226007110751884,2.2226007110751884,2.9057842831324443,2.3433558481809214,2.1072223371705587,3.172390642783203,1.9966593401436648,2.3815419644497733,0.7084700201292199,20.0,5.0,5.0,1,0.544684012216127,0,0,0,0,5.0
-0.8660254037844386,0.5000000000000001,0.0,1.0,0,0.10183757063422423,0.1822920978653087,0.7850992817644733,3.16,2.37,2.37,3.1420223620951604,2.383647535225558,2.25109678945515,3.3070821296151607,2.306304297869932,2.2742828936800974,0.7324942985724988,20.0,5.0,5.0,1,0.2869783861533572,0,0,0,0,5.101837570634224
-0.7071067811865477,0.7071067811865474,0.0,1.0,0,0.0,0.0,0.0,2.579523763584995,1.934642822688746,1.934642822688746,2.5267967409787984,1.9368530281914922,2.2699302851438024,2.6612556070260354,1.8908227169269731,2.1834644970437926,0.7392642267223871,20.0,5.0,5.0,1,0.05695472361346397,0,0,0,0,5.0
-0.5000000000000004,0.8660254037844384,0.0,1.0,0,0.0,0.5695036794956564,3.178970000926154,3.16,2.37,2.37,3.1972330879450506,2.314876692055171,2.2000311261070418,3.3675839541360615,2.198783234818227,2.391469871165818,0.7558470004140925,20.0,5.0,5.0,1,0.2464527281333312,0,0,0,0,5.0
-0.25881904510252157,0.9659258262890681,0.0,1.0,0,0.7721849783097564,0.3720111758886802,0.17381385888049083,2.422334360987994,1.8167507707409951,1.8167507707409951,2.5669119087952983,1.93357766444341,2.093931434999215,2.674485098450203,1.4903071548552913,1.901040067016455,0.7689343135411736,20.0,5.0,5.0,1,0.06011644261795196,0,0,0,0,5.772184978309756
0.0,1.0,0.017213356155834685,0.9998518392091162,0,0.0,2.201176781655144,0.18090965476531848,2.144641659097049,1.6084812443227867,1.6084812443227867,2.253506652681853,1.6662023521311924,1.653258049178613,1.947023045235721,1.7027749157499859,2.173088593265297,0.7709362223927676,20.0,5.0,5.0,1,0.24884736310833422,0,0,0,0,5.0
0.25881904510252074,0.9659258262890683,0.017213356155834685,0.9998518392091162,0,1.523214661042492,1.9947720614395064,0.699893104202118,2.0523793111484028,1.5392844833613022,1.5392844833613022,2.213028781229191,1.4693484111917425,1.7097337811673559,1.4721949676538701,1.493308569072025,1.727726487405503,0.7660213611110487,20.0,5.0,5.0,1,0.30042491014858247,0,0,0,0,6.523214661042492
0.49999999999999994,0.8660254037844387,0.017213356155834685,0.9998518392091162,0,0.0,0.0,0.0,2.0153165156678923,1.5114873867509189,1.5114873867509189,2.119747470389905,1.7333621181443604,1.7368003926604705,1.9480943430291846,1.2901822050025848,2.283495327725877,0.7795069704859842,20.0,5.0,5.0,1,0.15948555541688303,0,0,0,0,5.0
0.7071067811865476,0.7071067811865476,0.017213356155834685,0.9998518392091162,0,1.5419561038142002,0.5455620946741808,3.4859712804706033,1.8,1.3499999999999999,1.3499999999999999,1.4882435017621587,1.2011231906774913,1.1144943269450125,1.8509254495347125,1.4079684528336935,1.2735536194882906,0.7982205383489334,20.0,5.0,5.0,1,0.09841355937078469,0,0,0,0,6.541956103814201
0.8660254037844386,0.5000000000000001,0.017213356155834685,0.9998518392091162,0,0.7629330569964953,1.412437914635407,0.0,1.903753935960876,1.4278154519706567,1.4278154519706567,1.9771601201450637,1.2811601149036234,1.5704151380051343,1.8436725864213421,1.3528512904607373,1.6411034424317041,0.7780787510628081,20.0,5.0,5.0,1,0.11233298683089861,0,0,0,0,5.762933056996495
0.9659258262890683,0.25881904510252074,0.017213356155834685,0.9998518392091162,0,0.0,1.588218240836447,0.0,1.8,1.3499999999999999,1.3499999999999999,1.997364976242324,1.1396271543674141,1.5012703138574761,1.4467439136645557,1.5993389473059172,0.6990366938877424,0.7774595860500766,20.0,5.0,5.0,1,0.06460718126856045,0,0,0,0,5.0
1.0,6.123233995736766e-17,0.017213356155834685,0.9998518392091162,0,1.293143723059844,1.8981752790322388,0.4211474187180472,2.6864378620403215,2.014828396530241,2.014828396530241,2.493170755076723,2.0269264872007273,1.6889097993349758,2.8244037758676965,2.4159432056582317,2.2301058704681562,0.7825801807363542,20.0,5.0,5.0,1,0.07700791158531164,0,0,0,0,6.293143723059844
0.9659258262890683,-0.25881904510252063,0.017213356155834685,0.9998518392091162,0,3.2588899199756085,4.757816919991928,4.679008011000991,2.14580000705782,1.6093500052933647,1.6093500052933647,1.9538634620474649,1.5343717759698832,1.6145682153355314,2.275214762175101,1.4642012426626716,1.6653800346364882,0.7666113997880131,20.0,5.0,5.0,1,0.10777029291881429,0,0,0,0,8.258889919975609
0.8660254037844387,-0.4999999999999998,0.017213356155834685,0.9998518392091162,0,5.5010241322108495,3.9228077860930313,8.414864651682048,2.7296018323386875,2.047201374254015,2.047201374254015,2.7438999533808452,2.068685789839891,2.168714747120287,2.349806836592143,2.0461340800866825,1.8495707265196082,0.7659116299780738,20.0,5.0,5.0,1,0.019054505397647248,0,0,0,0,10.50102413221085
0.7071067811865476,-0.7071067811865475,0.017213356155834685,0.9998518392091162,0,8.355076201261344,7.7908058492523535,10.892504182457044,3.1142779504369256,2.335708462827694,2.335708462827694,3.0299079340527855,2.4115973915143565,2.53021935275304,3.269730440991225,2.0216635188496026,2.1175673100802332,0.7613867255979003,20.0,5.0,5.0,1,0.15051835858937535,0,0,0,0,13.355076201261344
0.49999999999999994,-0.8660254037844387,0.017213356155834685,0.9998518392091162,0,9.421588440157958,9.978384203896898,11.2223644989244,2.8778416694027276,2.1583812520520453,2.1583812520520453,2.8097800231222614,2.234334248107261,1.853070879712496,2.8633654425682815,2.3220781989797534,2.1985355483258453,0.7619530931205095,20.0,5.0,5.0,1,0.1743102554557457,0,0,0,0,14.421588440157958
0.258819045102521,-0.9659258262890682,0.017213356155834685,0.9998518392091162,0,9.979724833185788,10.824180258564185,9.257262213681464,2.510727821293091,1.883045865969818,1.883045865969818,2.441386527987335,1.83090631867794,1.82121144127609,2.5662612642015192,1.7872961416371225,2.259772703641874,0.7233594011942264,20.0,5.0,5.0,1,0.054564054248221056,0,0,0,0,14.979724833185788
1.2246467991473532e-16,-1.0,0.017213356155834685,0.9998518392091162,0,10.5,10.754728984855694,8.610751000004267,2.6966932411817774,2.022519930886333,2.022519930886333,2.803703179712594,2.0281619964611823,2.267154121004624,2.5258352936492465,1.920548415386338,1.2771364571605885,0.7549508441088406,20.0,5.0,5.0,1,0.19826963200779413,0,0,0,0,15.5
-0.2588190451025208,-0.9659258262890683,0.017213356155834685,0.9998518392091162,0,9.64815513319638,9.269986997810108,9.25365668079167,1.963310731862492,1.472483048896869,1.472483048896869,1.8255129398898624,1.351986156886621,1.3189235358760434,1.9546395100157967,1.5193259954041731,1.937633196741092,0.7384391472484914,20.0,5.0,5.0,1,0.057796182250285294,0,0,0,0,14.64815513319638
-0.4999999999999997,-0.8660254037844388,0.017213356155834685,0.9998518392091162,0,10.31740298277353,9.719895760581531,11.95134706291062,3.090223178014849,2.3176673835111368,2.3176673835111368,2.8547291273662476,2.326542939199965,2.214160653329492,2.9404920788750153,2.4287427468725182,2.130806234584152,0.7668492322082885,20.0,5.0,5.0,1,0.09051340492816169,0,0,0,0,15.31740298277353
-0.7071067811865471,-0.7071067811865479,0.017213356155834685,0.9998518392091162,0,6.950148043630353,6.201028027836547,7.610129822571318,2.2643571692287483,1.698267876921561,1.698267876921561,2.359296941892075,1.7226186394237168,1.3951190539221145,2.6512334695612636,2.0574434115406652,1.514431269776245,0.7885214252863979,20.0,5.0,5.0,1,0.081856750701302,0,0,0,0,11.950148043630353
-0.8660254037844385,-0.5000000000000004,0.017213356155834685,0.9998518392091162,0,4.107515765715329,2.9759094953293683,5.3452569368981795,2.112942085321493,1.5847065639911195,1.5847065639911195,1.9868057656143145,1.5837131950451135,1.7236587701604273,1.8477353863629689,0.8885447982391027,1.323639591348066,0.8001999889929172,20.0,5.0,5.0,1,0.225886460749978,0,0,0,0,9.107515765715329
-0.9659258262890683,-0.25881904510252063,0.017213356155834685,0.9998518392091162,0,2.4537000751360676,2.9852894227591458,4.005885087952138,2.7859851549105157,2.0894888661828865,2.0894888661828865,2.8620762595766105,2.217489828933585,2.3233479842720213,3.1315249026698977,2.219230843700815,2.03935344208783,0.8100990993441477,20.0,5.0,5.0,1,0.16446481947302602,0,0,0,0,7.453700075136068
-1.0,-1.8369701987210297e-16,0.017213356155834685,0.9998518392091162,0,0.0,0.003073276060569412,1.1448537742264697,2.5267830449026607,1.8950872836769952,1.8950872836769952,2.5304793596669484,1.9058820214522099,2.045748137492525,2.1892209419169544,2.1941140327804773,1.9591764110055483,0.8222570295384785,20.0,5.0,5.0,1,0.16433253615525795,0,0,0,0,5.0
-0.9659258262890684,0.2588190451025203,0.017213356155834685,0.9998518392091162,0,0.11196547389381487,0.0,0.3836914639514455,3.16,2.37,2.37,3.0060227050883412,2.3859563608976253,2.2299758370121654,3.4587616572312108,2.065362619043245,2.2023234458185237,0.7815522247259684,20.0,5.0,5.0,1,0.3140388059304048,0,0,0,0,5.1119654738938145
-0.8660254037844386,0.5000000000000001,0.017213356155834685,0.9998518392091162,0,0.0,0.0,0.0,3.0252110854041825,2.2689083140531365,2.2689083140531365,3.1225065356123265,2.3873853819639317,2.4932789519385063,3.3528470415772356,2.2244257583620235,1.9248207254331047,0.7806405043988585,20.0,5.0,5.0,1,0.2483308911526187,0,0,0,0,5.0
-0.7071067811865477,0.7071067811865474,0.017213356155834685,0.9998518392091162,0,0.1460036695936151,0.0,0.6388812247136306,2.617167426377028,1.9628755697827707,1.9628755697827707,2.833732116988017,1.9530174283756625,2.186334736100396,2.7028487629714544,2.0542262136135276,2.1338057538524318,0.7871054196570381,20.0,5.0,5.0,1,0.2095443315750713,0,0,0,0,5.146003669593615
-0.5000000000000004,0.8660254037844384,0.017213356155834685,0.9998518392091162,0,0.7495210604925201,1.1917851708100677,0.0,3.0738411339027447,2.305380850427058,2.305380850427058,3.130087824653701,2.214492908399261,2.0337266110823875,2.994816666793613,2.1572143688335177,2.3010941410100676,0.7780592932720565,20.0,5.0,5.0,1,0.024261228507645245,0,0,0,0,5.74952106049252
-0.25881904510252157,0.9659258262890681,0.017213356155834685,0.9998518392091162,0,0.0,0.0,1.0645805186020163,2.7728059863428336,2.079604489757125,2.079604489757125,2.8366246206105785,1.9635673525816193,2.070062218528729,2.7719053515701915,1.8479315519186164,2.53062398028727,0.7788124979354152,20.0,5.0,5.0,1,0.25632947914108245,0,0,0,0,5.0
0.0,1.0,0.03442161162274574,0.9994074007397048,0,0.11724617099797975,0.0,1.501682003230605,2.173420033317441,1.6300650249880808,1.6300650249880808,2.0994006108628387,1.5766670264232177,1.6851671374577315,1.9737837044158952,1.9924610498150552,1.7374427435956115,0.8051603792481017,20.0,5.0,5.0,1,0.13599795339236007,0,0,0,0,5.11724617099798
0.25881904510252074,0.9659258262890683,0.03442161162274574,0.9994074007397048,0,0.11855976281543978,1.9862945481781789,0.0,2.5962285519914863,1.9471714139936145,1.9471714139936145,2.6259151695108836,1.8690012535598808,1.8503942471827501,2.5161417249429063,2.0320046032739976,2.1040220604042643,0.8032278011156373,20.0,5.0,5.0,1,0.03957049610625345,0,0,0,0,5.11855976281544
0.49999999999999994,0.8660254037844387,0.03442161162274574,0.9994074007397048,0,0.0,0.5078496492240627,0.0,2.016968395533241,1.5127262966499306,1.5127262966499306,2.180625310857941,1.499438285160247,1.699302113515655,2.2352580326880283,1.1398599909881117,1.2422460728392588,0.7997752551168209,20.0,5.0,5.0,1,0.01746338350718206,0,0,0,0,5.0
0.7071067811865476,0.7071067811865476,0.03442161162274574,0.9994074007397048,0,0.5301959624920034,1.1172865530640812,0.0,2.4976476396845317,1.8732357297633988,1.8732357297633988,2.7046613428066495,1.7981682055822552,1.9523964364508806,2.6211551862552165,1.9253704829281801,1.7081441836097728,0.7939454555369511,20.0,5.0,5.0,1,0.06845994884980376,0,0,0,0,5.530195962492003
0.8660254037844386,0.5000000000000001,0.03442161162274574,0.9994074007397048,0,0.0,0.9561613588876081,0.0,2.025938241753478,1.5194536813151085,1.5194536813151085,1.8526030345376205,1.557760482378574,1.5943096924305697,2.00422704747093,1.6809123062773255,1.1457238635851987,0.7954818933581562,20.0,5.0,5.0,1,0.2735953586005377,0,0,0,0,5.0
0.9659258262890683,0.25881904510252074,0.03442161162274574,0.9994074007397048,0,0.0,0.896640137502426,0.0,1.8,1.3499999999999999,1.3499999999999999,1.7357827258551133,1.5300911748761172,1.5200443484226984,1.7128369663980352,1.2801484591363141,1.2535094846347852,0.8214566634370322,20.0,5.0,5.0,1,0.31815009274635864,0,0,0,0,5.0
1.0,6.123233995736766e-17,0.03442161162274574,0.9994074007397048,0,0.0,0.0,0.06773916560012481,2.3587883741462434,1.7690912806096826,1.7690912806096826,2.339150978230781,1.6448966968658267,1.7310924031732067,2.470885947550209,1.6513385733683235,1.7718788063689563,0.8632241575326467,20.0,5.0,5.0,1,0.12244060179664447,0,0,0,0,5.0
0.9659258262890683,-0.25881904510252063,0.03442161162274574,0.9994074007397048,0,2.535686830202728,3.533051365266493,1.0798185322269849,2.852908969579065,2.1396817271842985,2.1396817271842985,2.6948966351030164,2.0648294519008017,2.522487997957656,2.805238369388228,2.1831683018202432,2.4007020463909248,0.9,20.0,5.0,5.0,1,0.1714257466271396,0,0,0,0,7.535686830202728
0.8660254037844387,-0.4999999999999998,0.03442161162274574,0.9994074007397048,0,4.791018169082483,4.851766851369991,5.067610555323818,2.7907616909247914,2.0930712681935932,2.0930712681935932,2.6292626146981415,2.1732802235066773,1.8751526485346628,3.1985431539952596,1.9387456037102175,2.182059764096446,0.895116867294187,20.0,5.0,5.0,1,0.23525226060169185,0,0,0,0,9.791018169082484
0.7071067811865476,-0.7071067811865475,0.03442161162274574,0.9994074007397048,0,7.734897126967894,8.80542056700007,6.0162461857761045,2.8470669121982346,2.135300184148676,2.135300184148676,2.952242823544869,2.099592563745477,2.4104415468109996,2.8095530154401027,2.1604154748429845,2.083378636863515,0.8622420529824258,20.0,5.0,5.0,1,0.17737637460063876,0,0,0,0,12.734897126967894
0.49999999999999994,-0.8660254037844387,0.03442161162274574,0.9994074007397048,0,7.833182857344479,7.560000470325001,6.0227794042398575,2.049938490280713,1.5374538677105347,1.5374538677105347,2.075392559133516,1.4534399629259338,1.7553868407138271,2.4334330204931045,1.087634722099347,1.3325561686051979,0.834450603647154,20.0,5.0,5.0,1,0.09856703109963717,0,0,0,0,12.833182857344479
0.258819045102521,-0.9659258262890682,0.03442161162274574,0.9994074007397048,0,8.788646184916578,9.708959573725254,12.20429955379156,2.8043322672559867,2.10324920044199,2.10324920044199,2.8889186352638405,2.1746197214418244,2.2739323121980517,2.994064414702678,2.159487485235865,2.134509531627553,0.8455120691759636,20.0,5.0,5.0,1,0.12576091808677825,0,0,0,0,13.788646184916578
1.2246467991473532e-16,-1.0,0.03442161162274574,0.9994074007397048,0,9.598397761539669,8.712552623776416,10.957658786247702,2.043678883487533,1.5327591626156494,1.5327591626156494,1.756863409324804,1.580379802517506,1.8356626751335656,2.2369496807819145,1.412094449571307,1.0567156479371227,0.8334847162969393,20.0,5.0,5.0,1,0.1187022376758918,0,0,0,0,14.598397761539669
-0.2588190451025208,-0.9659258262890683,0.03442161162274574,0.9994074007397048,0,9.967754593576235,8.534060233397732,10.584419226720794,2.2708462326298515,1.7031346744723883,1.7031346744723883,2.353719725792424,1.7300043705601478,1.9759627604671572,2.302152358291828,1.6172535662473377,1.7398239253820735,0.8415085606234771,20.0,5.0,5.0,1,0.18727902298064,0,0,0,0,14.967754593576235
-0.4999999999999997,-0.8660254037844388,0.03442161162274574,0.9994074007397048,0,9.454470934992331,9.183657317567109,9.06901842208473,2.5638314713108494,1.9228736034831369,1.9228736034831369,2.6759062549497865,1.8387738020192066,2.083453927112274,2.4237194334384684,2.286788212822868,1.6744154091034078,0.854184098242119,20.0,5.0,5.0,1,0.1783214666595286,0,0,0,0,14.454470934992331
-0.7071067811865471,-0.7071067811865479,0.03442161162274574,0.9994074007397048,0,7.404724284465779,7.237965391475841,7.222975304838982,2.294956955574052,1.7212177166805387,1.7212177166805387,2.2729066553297788,1.8368832106959279,2.163322316998809,2.1555840093220935,1.4472571207647231,1.6947331021751622,0.8655637598258246,20.0,5.0,5.0,1,0.19690141838415287,0,0,0,0,12.404724284465779
-0.8660254037844385,-0.5000000000000004,0.03442161162274574,0.9994074007397048,0,6.037408639525484,5.6961936726367455,5.7523961353821775,2.0572698489215053,1.542952386691129,1.542952386691129,1.9050563393175752,1.4650390812832081,1.2981643333386776,2.065790715986312,1.3889577404794007,1.6130881602283533,0.9,20.0,5.0,5.0,1,0.02609609807633457,0,0,0,0,11.037408639525484
-0.9659258262890683,-0.25881904510252063,0.03442161162274574,0.9994074007397048,0,3.03643934756196,4.78832790132525,2.6717413608477485,2.934505456265119,2.2008790921988393,2.2008790921988393,2.9489705140841425,2.1191726183541495,2.0027406144712985,3.091858852486816,2.0178872786423,2.225262145028948,0.8781537447065484,20.0,5.0,5.0,1,0.3044061487992842,0,0,0,0,8.03643934756196
-1.0,-1.8369701987210297e-16,0.03442161162274574,0.9994074007397048,0,0.0,1.0917879299812652,0.19840367909586662,3.16,2.37,2.37,3.218997675909156,2.3930458939788037,2.3081767071595,3.193385226195571,2.3395060327238912,2.5824326030065774,0.860358822670817,20.0,5.0,5.0,1,0.428363961841151,0,0,0,0,5.0
-0.9659258262890684,0.2588190451025203,0.03442161162274574,0.9994074007397048,0,0.05231184252385813,0.689592052194867,0.0,2.2394984121508217,1.6796238091131162,1.6796238091131162,2.5628598866318404,1.5438494466348245,1.8468885537122264,2.2473151314629902,1.7298849372743923,1.6791586573623454,0.8787403523305723,20.0,5.0,5.0,1,0.08372875776545793,0,0,0,0,5.052311842523858
-0.8660254037844386,0.5000000000000001,0.03442161162274574,0.9994074007397048,0,0.0,0.24065308266471266,0.45037692867441903,2.5940113728931293,1.9455085296698467,1.9455085296698467,2.742817725323608,1.9245133588663976,1.7943594977712778,2.72813883378573,1.7658149333116393,1.9539628768805852,0.8826919307716005,20.0,5.0,5.0,1,0.13166338116276963,0,0,0,0,5.0
-0.7071067811865477,0.7071067811865474,0.03442161162274574,0.9994074007397048,0,1.47892658151461,1.2088003255613677,0.5683483329206189,3.049169135781556,2.286876851836167,2.286876851836167,2.6703113407411827,2.294551666265479,2.212534271177587,2.8010908192725323,2.3884283858984667,2.3030733773699046,0.8584980359147784,20.0,5.0,5.0,1,0.02585672600178194,0,0,0,0,6.47892658151461
-0.5000000000000004,0.8660254037844384,0.03442161162274574,0.9994074007397048,0,0.35995723799772267,1.7376329871070504,2.066223830373966,2.766777454324009,2.0750830907430062,2.0750830907430062,2.990386374851502,2.0929231856072597,2.0076658965193985,2.613426788438774,2.0145891534453804,1.9586300451806375,0.8767467408999616,20.0,5.0,5.0,1,0.20914014610772974,0,0,0,0,5.3599572379977225
-0.25881904510252157,0.9659258262890681,0.03442161162274574,0.9994074007397048,0,0.0,0.0,0.0,2.6542689827692,1.9907017370768998,1.9907017370768998,2.5782027986493086,1.8501767145757972,2.2322635987691,2.575106475453893,2.1664304390221085,2.219361257314563,0.865821851934912,20.0,5.0,5.0,1,0.1281204855812235,0,0,0,0,5.0
0.0,1.0,0.051619667223253764,0.998666816288476,0,0.11001595186749338,0.09623708761179738,0.9210240513090171,1.8590708522399078,1.3943031391799308,1.3943031391799308,1.7131105111076743,1.5378917193796697,1.3625972245745368,1.8522447173624248,1.2076495473652915,1.2613184638224777,0.8569229367324186,20.0,5.0,5.0,1,0.12342404758570953,0,0,0,0,5.110015951867493
0.25881904510252074,0.9659258262890683,0.051619667223253764,0.998666816288476,0,0.17093393554331934,0.3573184115529757,1.7701909718970117,1.8,1.3499999999999999,1.3499999999999999,1.560129527032948,1.3011932300344098,1.3323314681981808,2.030337400746624,1.6321136010010315,1.714343740172204,0.866122379591201,20.0,5.0,5.0,1,0.12299282062162455,0,0,0,0,5.170933935543319
